0.1456,0.1479,0.10010000000000001,0.2,0.9500000000000001,0.0256
0.0358,0.038700000000000005,0.0122,0.0707,0.9500000000000001,0.015300000000000001
0.0167,0.0199,0.0001,0.0439,0.9500000000000001,0.0119
0.11220000000000001,0.11470000000000001,0.0719,0.1621,0.9500000000000001,0.023200000000000002
0.0263,0.0292,0.0056,0.0582,0.9500000000000001,0.013800000000000002
0.136,0.1384,0.092,0.1892,0.9500000000000001,0.025
0.10260000000000001,0.1052,0.064,0.1511,0.9500000000000001,0.0224
0.1933,0.19540000000000002,0.14170000000000002,0.2529,0.9501000000000001,0.0285
0.1408,0.1432,0.0961,0.19460000000000002,0.9500000000000001,0.0253
0.040600000000000004,0.043500000000000004,0.015600000000000001,0.0767,0.9500000000000001,0.0159
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0055000000000000005,0.,0.0213,0.9500000000000001,0.0063
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0057,0.,0.0223,0.9500000000000001,0.0066
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.0436,0.046900000000000004,0.0161,0.0839,0.9500000000000001,0.0177
"-","-","-","-","-"
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.14650000000000002,0.149,0.0988,0.20400000000000001,0.9500000000000001,0.027
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.21180000000000002,0.2146,0.14880000000000002,0.28550000000000003,0.9500000000000001,0.0351
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.,0.006,0.,0.0216,0.9500000000000001,0.0064
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.021500000000000002,0.0245,0.0027,0.051500000000000004,0.9500000000000001,0.0129
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.0024000000000000002,0.008400000000000001,0.,0.026500000000000003,0.9500000000000001,0.0078000000000000005
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.0358,0.038700000000000005,0.0122,0.0707,0.9500000000000001,0.015300000000000001
0.,0.0044,0.,0.017400000000000002,0.9500000000000001,0.0051
0.15510000000000002,0.1574,0.10830000000000001,0.2106,0.9500000000000001,0.0263
0.07400000000000001,0.0767,0.0409,0.11750000000000001,0.9500000000000001,0.0198
0.054900000000000004,0.058,0.0253,0.09630000000000001,0.9500000000000001,0.0184
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
0.,0.0033,0.,0.014,0.9500000000000001,0.0041
