7.30073,67.4582
7.32306,67.5545
7.34539,67.6509
7.36771,67.8435
7.39004,68.0362
7.41237,68.0362
7.4347,68.2289
7.45703,68.4216
7.47936,68.5179
7.50168,68.7106
7.52401,68.8069
7.54634,68.9996
7.56867,68.9996
7.591,69.1923
7.61332,69.3849
7.63565,69.3849
7.65798,69.5776
7.68031,69.7703
7.70264,69.963
7.72496,70.0593
7.74729,70.1556
7.76962,70.3483
7.79195,70.4447
7.81428,70.6373
7.8366,70.7337
7.85893,70.9264
7.88126,71.119
7.90359,71.119
7.92592,71.3117
7.94824,71.3117
7.97057,71.5044
7.9929,71.6971
8.01523,71.8897
8.03756,71.8897
8.05988,72.0824
8.08221,72.0824
8.10454,72.2751
8.12687,72.4678
8.1492,72.6604
8.17152,72.6604
8.19385,72.8531
8.21618,72.8531
8.23851,73.0458
8.26084,73.2385
8.28316,73.2385
8.30549,73.4311
8.32782,73.6238
8.35015,73.6238
8.37248,73.8165
8.3948,74.0092
8.41713,74.0092
8.43946,74.2018
8.46179,74.2982
8.48412,74.3945
8.50644,74.5872
8.52877,74.5872
8.5511,74.7799
8.57343,74.9726
8.59576,74.9726
8.61808,75.1652
8.64041,75.3579
8.66274,75.3579
8.68507,75.5506
8.7074,75.6469
8.72972,75.8396
8.75205,75.9359
8.77438,76.1286
8.79671,76.2249
8.81904,76.3213
8.84137,76.4176
8.86369,76.514
8.88602,76.7066
8.90835,76.8993
8.93068,76.9957
8.95301,77.092
8.97533,77.1883
8.99766,77.1883
9.01999,77.381
9.04232,77.381
9.06465,77.5496
9.08697,77.7664
9.1093,77.8627
9.13163,77.959
9.15396,78.0554
9.17629,78.248
9.19861,78.248
9.22094,78.4407
9.24327,78.5371
9.2656,78.6334
9.28793,78.7297
9.31025,78.8261
9.33258,78.9224
9.35491,79.0188
9.37724,79.1151
9.39957,79.3078
9.42189,79.3078
9.44422,79.4041
9.46655,79.5004
9.48888,79.6931
9.51121,79.6931
9.53353,79.8858
9.55586,79.9821
9.57819,80.0785
9.60052,80.1748
9.62285,80.2711
9.64517,80.3675
9.6675,80.4638
9.68983,80.6565
9.71216,80.6565
9.73449,80.8492
9.75681,80.8492
9.77914,81.0419
9.80147,81.0419
9.8238,81.2345
9.84613,81.2345
9.86845,81.3309
9.89078,81.4272
9.91311,81.5235
9.93544,81.6199
9.95777,81.7162
9.98009,81.8126
10.0024,81.9089
10.0248,82.0052
10.0471,82.1016
10.0694,82.1979
10.0917,82.2942
10.1141,82.3906
10.1364,82.3906
10.1587,82.5833
10.181,82.5833
10.2034,82.6796
10.2257,82.7759
10.248,82.8723
10.2704,82.9686
10.2927,82.9686
10.315,83.1613
10.3373,83.2576
10.3597,83.354
10.382,83.354
10.4043,83.4503
10.4267,83.5466
10.449,83.643
10.4713,83.7393
10.4936,83.8357
10.516,83.932
10.5383,83.932
10.5606,84.1247
10.583,84.1247
10.6053,84.221
10.6276,84.3173
10.6499,84.3173
10.6723,84.51
10.6946,84.51
10.7169,84.6064
10.7392,84.7027
10.7616,84.799
10.7839,84.8954
10.8062,84.8954
10.8286,84.9917
10.8509,85.0881
10.8732,85.0881
10.8955,85.2807
10.9179,85.2807
10.9402,85.4734
10.9625,85.4734
10.9849,85.6661
11.0072,85.6661
11.0295,85.7624
11.0518,85.8588
11.0742,85.8588
11.0965,86.0514
11.1188,86.0514
11.1412,86.0514
11.1635,86.2441
11.1858,86.2441
11.2081,86.3404
11.2305,86.4368
11.2528,86.4368
11.2751,86.6295
11.2974,86.6295
11.3198,86.7258
11.3421,86.8221
11.3644,86.8221
11.3868,86.9185
11.4091,87.0148
11.4314,87.1112
11.4537,87.2075
11.4761,87.2075
11.4984,87.4002
11.5207,87.4002
11.5431,87.4002
11.5654,87.5928
11.5877,87.5928
11.61,87.6892
11.6324,87.7855
11.6547,87.7855
11.677,87.9782
11.6994,87.9782
11.7217,88.0745
11.744,88.1709
11.7663,88.1709
11.7887,88.3635
11.811,88.3635
11.8333,88.4599
11.8556,88.5562
11.878,88.5562
11.9003,88.6526
11.9226,88.8452
11.945,88.9416
11.9673,88.8452
11.9896,88.9416
12.0119,89.0379
12.0343,89.0379
12.0566,89.1343
12.0789,89.3269
12.1013,89.4233
12.1236,89.4233
12.1459,89.5196
12.1682,89.5196
12.1906,89.5196
12.2129,89.7123
12.2352,89.7123
12.2576,89.8086
12.2799,89.905
12.3022,89.905
12.3245,90.0976
12.3469,90.0976
12.3692,90.0976
12.3915,90.2903
12.4139,90.2903
12.4362,90.483
12.4585,90.483
12.4808,90.483
12.5032,90.6757
12.5255,90.6757
12.5478,90.772
12.5701,90.8683
12.5925,90.8683
12.6148,90.8683
12.6371,91.061
12.6595,91.061
12.6818,91.061
12.7041,91.2537
12.7264,91.2537
12.7488,91.2537
12.7711,91.4464
12.7934,91.4464
12.8158,91.4464
12.8381,91.639
12.8604,91.639
12.8827,91.639
12.9051,91.8317
12.9274,91.8317
12.9497,91.8317
12.9721,92.0244
12.9944,92.0244
13.0167,92.0244
13.039,92.1207
13.0614,92.2171
13.0837,92.2171
13.106,92.3134
13.1283,92.4098
13.1507,92.4098
13.173,92.4098
13.1953,92.6024
13.2177,92.6024
13.24,92.6024
13.2623,92.7951
13.2846,92.7951
13.307,92.7951
13.3293,92.7951
13.3516,92.9878
13.374,92.9878
13.3963,92.9878
13.4186,93.1805
13.4409,93.1805
13.4633,93.1805
13.4856,93.2768
13.5079,93.3731
13.5303,93.3731
13.5526,93.3731
13.5749,93.4695
13.5972,93.5658
13.6196,93.5658
13.6419,93.7585
13.6642,93.7585
13.6865,93.7585
13.7089,93.7585
13.7312,93.9512
13.7535,93.9512
13.7759,93.9512
13.7982,94.1438
13.8205,94.1438
13.8428,94.1438
13.8652,94.1438
13.8875,94.2402
13.9098,94.3365
13.9322,94.3365
13.9545,94.3365
13.9768,94.4329
13.9991,94.5292
14.0215,94.5292
14.0438,94.6255
14.0661,94.6255
14.0885,94.7219
14.1108,94.7219
14.1331,94.8182
14.1554,94.9145
14.1778,94.9145
14.2001,94.9145
14.2224,95.0109
14.2447,95.1072
14.2671,95.1072
14.2894,95.1072
14.3117,95.1072
14.3341,95.2999
14.3564,95.2999
14.3787,95.2999
14.401,95.3962
14.4234,95.4926
14.4457,95.4926
14.468,95.4926
14.4904,95.5889
14.5127,95.6852
14.535,95.6852
14.5573,95.6852
14.5797,95.7816
14.602,95.8779
14.6243,95.8779
14.6467,95.8779
14.669,95.9743
14.6913,96.0706
14.7136,96.0706
14.736,96.0706
14.7583,96.0706
14.7806,96.1669
14.8029,96.2633
14.8253,96.2633
14.8476,96.2633
14.8699,96.2633
14.8923,96.3596
14.9146,96.456
14.9369,96.456
14.9592,96.5523
14.9816,96.6486
15.0039,96.6486
15.0262,96.6486
15.0486,96.8413
15.0709,96.745
15.0932,96.8413
15.1155,96.8413
15.1379,96.8413
15.1602,96.8413
15.1825,96.9376
15.2049,96.9376
15.2272,97.034
15.2495,97.034
15.2718,97.034
15.2942,97.034
15.3165,97.1303
15.3388,97.2267
15.3612,97.2267
15.3835,97.2267
15.4058,97.2267
15.4281,97.2267
15.4505,97.4193
15.4728,97.4193
15.4951,97.4193
15.5174,97.4193
15.5398,97.4193
15.5621,97.4193
15.5844,97.5157
15.6068,97.612
15.6291,97.612
15.6514,97.612
15.6737,97.612
15.6961,97.612
15.7184,97.612
15.7407,97.7083
15.7631,97.8047
15.7854,97.8047
15.8077,97.8047
15.83,97.8047
15.8524,97.8047
15.8747,97.901
15.897,97.901
15.9194,97.901
15.9417,97.9974
15.964,97.9974
15.9863,97.9974
16.0087,97.9974
16.031,97.9974
16.0533,97.9974
16.0756,98.0937
16.098,98.0937
16.1203,98.19
16.1426,98.19
16.165,98.19
16.1873,98.19
16.2096,98.19
16.2319,98.19
16.2543,98.2864
16.2766,98.2864
16.2989,98.2864
16.3213,98.3827
16.3436,98.3827
16.3659,98.3827
16.3882,98.3827
16.4106,98.3827
16.4329,98.3827
16.4552,98.3827
16.4776,98.4791
16.4999,98.4791
16.5222,98.4791
16.5445,98.5754
16.5669,98.5754
16.5892,98.5754
16.6115,98.5754
16.6338,98.5754
16.6562,98.5754
16.6785,98.5754
16.7008,98.5754
16.7232,98.6717
16.7455,98.6717
16.7678,98.6717
16.7901,98.6717
16.8125,98.7681
16.8348,98.7681
16.8571,98.7681
16.8795,98.7681
16.9018,98.7681
16.9241,98.7681
16.9464,98.7681
16.9688,98.7681
16.9911,98.8644
17.0134,98.8644
17.0358,98.9607
17.0581,98.9607
17.0804,98.9607
17.1027,98.9607
17.1251,98.9607
17.1474,98.9607
17.1697,98.9607
17.192,98.9607
17.2144,98.9607
17.2367,98.9607
17.259,98.9607
17.2814,99.0571
17.3037,99.0571
17.326,99.0571
17.3483,99.0571
17.3707,99.0571
17.393,99.1534
17.4153,99.1534
17.4377,99.1534
17.46,99.1534
17.4823,99.2498
17.5046,99.2498
17.527,99.2498
17.5493,99.2498
17.5716,99.2498
17.594,99.2498
17.6163,99.2498
17.6386,99.2498
17.6609,99.2498
17.6833,99.3461
17.7056,99.3461
17.7279,99.4424
17.7502,99.4424
17.7726,99.4424
17.7949,99.4424
17.8172,99.5388
17.8396,99.5388
17.8619,99.5388
17.8842,99.4424
17.9065,99.6351
17.9289,99.5388
17.9512,99.4424
17.9735,99.4424
17.9959,99.4424
18.0182,99.5388
18.0405,99.5388
18.0628,99.5388
18.0852,99.5388
18.1075,99.6351
18.1298,99.6351
18.1522,99.5388
18.1745,99.5388
18.1968,99.7314
18.2191,99.7314
18.2415,99.7314
18.2638,99.7314
18.2861,99.6351
18.3085,99.7314
18.3308,99.7314
18.3531,99.8278
18.3754,99.8278
18.3978,99.9241
18.4201,100.02
18.4424,99.9241
18.4647,99.9241
18.4871,99.9241
18.5094,99.9241
18.5317,99.9241
18.5541,99.9241
18.5764,99.9241
18.5987,99.9241
18.621,99.9241
18.6434,99.8278
18.6657,99.9241
18.688,99.9241
18.7104,99.9241
18.7327,99.9241
18.755,100.02
18.7773,99.9241
18.7997,100.02
18.822,99.9241
18.8443,100.02
18.8667,99.9241
18.889,99.9241
18.9113,100.02
18.9336,100.02
18.956,100.02
18.9783,100.02
19.0006,100.02
19.0229,100.02
19.0453,100.
19.0676,100.02
19.0899,100.
19.1123,100.02
19.1346,100.
19.1569,100.02
19.1792,100.
19.2016,100.
19.2239,100.
19.2462,100.
19.2686,100.
19.2909,100.02
19.3132,100.
19.3355,100.
19.3579,100
19.3802,100.
19.4025,100.02
19.4249,100.02
19.4472,100.02
19.4695,99.9241
19.4918,99.9241
19.5142,99.9241
19.5365,99.9241
19.5588,99.9241
19.5811,99.9241
19.6035,99.9241
19.6258,99.9241
19.6481,99.9241
19.6705,99.9241
19.6928,99.9241
19.7151,99.9241
19.7374,99.9241
19.7598,99.9241
19.7821,99.9241
19.8044,99.9241
19.8268,99.9241
19.8491,99.9241
19.8714,99.9241
19.8937,99.9241
19.9161,99.9241
19.9384,99.9241
19.9607,99.9241
19.9831,99.9241
20.0054,99.9241
20.0277,99.9241
20.05,99.9241
20.0724,99.9241
20.0947,99.9241
20.117,99.9241
20.1393,99.9241
20.1617,99.9241
20.184,99.9241
20.2063,99.9241
20.2287,99.9241
20.251,99.9241
20.2733,99.9241
20.2956,99.9241
20.318,99.9241
20.3403,99.9241
20.3626,99.9241
20.385,99.9241
20.4073,99.9241
20.4296,99.9241
20.4519,99.9241
20.4743,99.9241
20.4966,99.9241
20.5189,99.9241
20.5413,99.9241
20.5636,99.9241
20.5859,99.9241
20.6082,99.9241
20.6306,99.9241
20.6529,99.9241
20.6752,99.9241
20.6976,99.9241
20.7199,99.9241
20.7422,99.9241
20.7645,99.9241
20.7869,99.9241
20.8092,99.9241
20.8315,99.9241
20.8538,99.9241
20.8762,99.9241
20.8985,99.9241
20.9208,100.02
20.9432,99.9241
20.9655,99.9278
20.9878,99.9314
21.0101,99.9314
21.0325,99.9351
21.0548,99.9314
21.0771,99.9314
21.0995,99.9278
21.1218,99.9241
21.1441,99.9241
21.1664,99.9241
21.1888,99.9241
21.2111,99.9241
21.2334,99.9241
21.2558,99.9241
21.2781,99.9241
21.3004,99.9241
21.3227,99.9241
21.3451,99.9241
21.3674,99.9241
21.3897,99.9241
21.412,99.9241
21.4344,99.9241
21.4567,99.9241
21.479,99.9241
21.5014,99.9241
21.5237,99.9241
21.546,99.9241
21.5683,99.9241
21.5907,99.9241
21.613,99.9241
21.6353,99.9241
21.6577,99.9241
21.68,99.9241
21.7023,99.9241
21.7246,99.9241
21.747,99.9241
21.7693,99.9241
21.7916,99.9241
21.814,99.9241
21.8363,99.9241
21.8586,99.9241
21.8809,99.9241
21.9033,99.9241
21.9256,99.9241
21.9479,99.9241
21.9702,99.9241
21.9926,99.9241
22.0149,99.9241
22.0372,99.9241
22.0596,99.9241
22.0819,99.9241
22.1042,99.9241
22.1265,99.9241
22.1489,99.9241
22.1712,99.9241
22.1935,99.9241
22.2159,99.9241
22.2382,99.9241
22.2605,99.9241
22.2828,99.9241
22.3052,99.9241
22.3275,99.9241
22.3498,99.9241
22.3722,99.9241
22.3945,99.9241
22.4168,99.9241
22.4391,99.9241
22.4615,99.9241
22.4838,99.9241
22.5061,99.9241
22.5284,99.9241
22.5508,99.9241
22.5731,99.9241
22.5954,99.9241
22.6178,99.9241
22.6401,99.9241
22.6624,99.9241
22.6847,99.9241
22.7071,99.9241
22.7294,99.9241
22.7517,99.9241
22.7741,99.9241
22.7964,99.9241
22.8187,99.9241
22.841,99.9241
22.8634,99.9241
22.8857,99.9241
22.908,99.9241
22.9304,99.9241
22.9527,99.9241
22.975,99.9241
22.9973,99.9241
23.0197,99.9241
23.042,99.9241
23.0643,99.9241
23.0866,99.9241
23.109,99.9241
23.1313,99.9241
23.1536,99.9241
23.176,99.9241
23.1983,99.9241
23.2206,99.9241
23.2429,99.9241
23.2653,99.9241
23.2876,99.9241
23.3099,99.9241
23.3323,99.9241
23.3546,99.9241
23.3769,99.9241
23.3992,99.9241
23.4216,99.9241
23.4439,99.9241
23.4662,99.9241
23.4886,99.9241
23.5109,99.9241
23.5332,99.9241
23.5555,99.9241
23.5779,99.9241
23.6002,99.9241
23.6225,99.9241
23.6449,99.9241
23.6672,99.9241
23.6895,99.9241
23.7118,99.9241
23.7342,99.9241
23.7565,99.9241
23.7788,99.9241
23.8011,99.9241
23.8235,99.9241
23.8458,99.9241
23.8681,99.9241
23.8905,99.9241
23.9128,100.0
23.9351,100.0
23.9574,99.9241
23.9798,99.9241
24.0021,99.9278
24.0244,99.9314
24.0468,99.9278
24.0691,99.9278
24.0914,99.9241
24.1137,100.
